[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 14:17:54,033] Trial 267 finished with value: 0.7456894346380148 and parameters: {'max_depth': 10, 'learning_rate': 0.148616765088463, 'subsample': 0.8601879134176426, 'colsample_bytree': 0.8232000013455829, 'reg_alpha': 0.00019498261200522784, 'reg_lambda': 0.0007147540588426085, 'min_child_weight': 4, 'gamma': 0.25833387981198597, 'num_boost_round': 684}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:17:57,878] Trial 268 finished with value: 0.7403683806600154 and parameters: {'max_depth': 10, 'learning_rate': 0.17902273394359144, 'subsample': 0.8313019962653135, 'colsample_bytree': 0.8653367707740391, 'reg_alpha': 0.00013914556804042839, 'reg_lambda': 0.00030776926836584414, 'min_child_weight': 4, 'gamma': 0.26008185746228957, 'num_boost_round': 659}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:04,539] Trial 269 finished with value: 0.7464568943463801 and parameters: {'max_depth': 10, 'learning_rate': 0.16313505645647391, 'subsample': 0.8622684360631226, 'colsample_bytree': 0.8251930117209348, 'reg_alpha': 0.00017580272145541827, 'reg_lambda': 0.0006392788116151188, 'min_child_weight': 4, 'gamma': 0.21372905144088455, 'num_boost_round': 613}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:09,344] Trial 270 finished with value: 0.744845228958813 and parameters: {'max_depth': 10, 'learning_rate': 0.19455757510176316, 'subsample': 0.8552797816140744, 'colsample_bytree': 0.812559577029433, 'reg_alpha': 0.0003124292617788829, 'reg_lambda': 0.001068996389046903, 'min_child_weight': 6, 'gamma': 0.2627809723062127, 'num_boost_round': 660}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:14,571] Trial 271 finished with value: 0.7447173190074188 and parameters: {'max_depth': 10, 'learning_rate': 0.170943900102414, 'subsample': 0.8693016008845174, 'colsample_bytree': 0.8205440704859883, 'reg_alpha': 0.00011483638266235814, 'reg_lambda': 0.00048378288158935115, 'min_child_weight': 7, 'gamma': 0.22682142385128773, 'num_boost_round': 626}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:19,341] Trial 272 finished with value: 0.7423126119212075 and parameters: {'max_depth': 10, 'learning_rate': 0.14967425907458706, 'subsample': 0.8515777498602795, 'colsample_bytree': 0.843780984408893, 'reg_alpha': 0.00019108198442921993, 'reg_lambda': 0.0003975700591107423, 'min_child_weight': 6, 'gamma': 0.22859179391505144, 'num_boost_round': 644}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:26,066] Trial 273 finished with value: 0.7457150166282938 and parameters: {'max_depth': 10, 'learning_rate': 0.13551878160819536, 'subsample': 0.8455958191804266, 'colsample_bytree': 0.8495105530191913, 'reg_alpha': 0.001197395646805157, 'reg_lambda': 0.0009699717930657153, 'min_child_weight': 4, 'gamma': 0.23722592344791768, 'num_boost_round': 589}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:31,493] Trial 274 finished with value: 0.7430544896392939 and parameters: {'max_depth': 10, 'learning_rate': 0.136181962943561, 'subsample': 0.8510585950761336, 'colsample_bytree': 0.7978914165489, 'reg_alpha': 0.00027697433024736936, 'reg_lambda': 0.00101067957700268, 'min_child_weight': 6, 'gamma': 0.21063171097976724, 'num_boost_round': 640}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:40,033] Trial 275 finished with value: 0.7472755180353031 and parameters: {'max_depth': 10, 'learning_rate': 0.11160007976280331, 'subsample': 0.8445518502628839, 'colsample_bytree': 0.8159151759967332, 'reg_alpha': 0.00015062330243118915, 'reg_lambda': 0.0008505655942141448, 'min_child_weight': 5, 'gamma': 0.19138494120405128, 'num_boost_round': 652}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:45,887] Trial 276 finished with value: 0.7453312867741111 and parameters: {'max_depth': 10, 'learning_rate': 0.13115218307999288, 'subsample': 0.8704390508560376, 'colsample_bytree': 0.8294772875153825, 'reg_alpha': 0.001013857322234439, 'reg_lambda': 0.00026379887814975944, 'min_child_weight': 4, 'gamma': 0.21374628702979, 'num_boost_round': 635}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:52,509] Trial 277 finished with value: 0.7464313123561013 and parameters: {'max_depth': 10, 'learning_rate': 0.13746141180065238, 'subsample': 0.8590002828181447, 'colsample_bytree': 0.8436783419160993, 'reg_alpha': 0.0004515357211194374, 'reg_lambda': 0.0006061696221962273, 'min_child_weight': 5, 'gamma': 0.2065608392821817, 'num_boost_round': 595}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:18:57,896] Trial 278 finished with value: 0.7441289332310054 and parameters: {'max_depth': 10, 'learning_rate': 0.1342529746233914, 'subsample': 0.8512102376019953, 'colsample_bytree': 0.838937146468665, 'reg_alpha': 0.0003079374128847748, 'reg_lambda': 0.00122000221921324, 'min_child_weight': 6, 'gamma': 0.18189342982468387, 'num_boost_round': 647}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:03,977] Trial 279 finished with value: 0.7456126886671783 and parameters: {'max_depth': 10, 'learning_rate': 0.14613873961723958, 'subsample': 0.8521719324122252, 'colsample_bytree': 0.7911340345115425, 'reg_alpha': 0.00010606464020771817, 'reg_lambda': 0.00018603759789313353, 'min_child_weight': 4, 'gamma': 0.19638574644414702, 'num_boost_round': 640}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:09,063] Trial 280 finished with value: 0.7448196469685342 and parameters: {'max_depth': 10, 'learning_rate': 0.1716463544094706, 'subsample': 0.8646088707775477, 'colsample_bytree': 0.8483172397464886, 'reg_alpha': 0.0007000860719297449, 'reg_lambda': 0.00024388990168322693, 'min_child_weight': 3, 'gamma': 0.2146622725832201, 'num_boost_round': 623}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:17,767] Trial 281 finished with value: 0.7475313379380916 and parameters: {'max_depth': 10, 'learning_rate': 0.14438940412384943, 'subsample': 0.8666544831267635, 'colsample_bytree': 0.8087620209701234, 'reg_alpha': 0.000359012245066331, 'reg_lambda': 0.00043192225615385784, 'min_child_weight': 3, 'gamma': 0.22107750013833685, 'num_boost_round': 612}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:23,651] Trial 282 finished with value: 0.7468150422102839 and parameters: {'max_depth': 10, 'learning_rate': 0.15778803337981875, 'subsample': 0.8461825561888323, 'colsample_bytree': 0.8305983530873595, 'reg_alpha': 0.0004662676217368829, 'reg_lambda': 0.0009248029834977207, 'min_child_weight': 6, 'gamma': 0.1788927086334478, 'num_boost_round': 691}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:30,232] Trial 283 finished with value: 0.7454847787157841 and parameters: {'max_depth': 10, 'learning_rate': 0.13218272471117187, 'subsample': 0.8368058935101271, 'colsample_bytree': 0.8549322619154592, 'reg_alpha': 0.0006932386470457578, 'reg_lambda': 0.0010600266429904367, 'min_child_weight': 5, 'gamma': 0.21870844074796894, 'num_boost_round': 647}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:37,425] Trial 284 finished with value: 0.7424661038628806 and parameters: {'max_depth': 10, 'learning_rate': 0.08436069337010299, 'subsample': 0.8626517465297957, 'colsample_bytree': 0.8338509277864964, 'reg_alpha': 0.0005753951684796398, 'reg_lambda': 0.0005954759921771328, 'min_child_weight': 6, 'gamma': 0.24336449592604972, 'num_boost_round': 546}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:42,807] Trial 285 finished with value: 0.7453312867741111 and parameters: {'max_depth': 10, 'learning_rate': 0.1954244574870346, 'subsample': 0.8281840856716713, 'colsample_bytree': 0.857888135692577, 'reg_alpha': 0.00023004359196005487, 'reg_lambda': 0.0004773694111010171, 'min_child_weight': 4, 'gamma': 0.2067589197249951, 'num_boost_round': 668}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:48,713] Trial 286 finished with value: 0.744845228958813 and parameters: {'max_depth': 10, 'learning_rate': 0.13644802981210488, 'subsample': 0.865632401773986, 'colsample_bytree': 0.8099724990036913, 'reg_alpha': 0.0003357968633243672, 'reg_lambda': 0.0005297441252344459, 'min_child_weight': 5, 'gamma': 0.20523630508871582, 'num_boost_round': 617}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:19:57,036] Trial 287 finished with value: 0.7469429521616782 and parameters: {'max_depth': 10, 'learning_rate': 0.1115652257746142, 'subsample': 0.852594776585376, 'colsample_bytree': 0.8341908725260276, 'reg_alpha': 0.00040588127459733215, 'reg_lambda': 0.00040965059934543034, 'min_child_weight': 5, 'gamma': 0.1964078428784808, 'num_boost_round': 567}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:02,954] Trial 288 finished with value: 0.7470964441033512 and parameters: {'max_depth': 10, 'learning_rate': 0.14541057978857624, 'subsample': 0.8817497589681803, 'colsample_bytree': 0.8259262744149776, 'reg_alpha': 0.0003135865750096503, 'reg_lambda': 0.0008639005943652659, 'min_child_weight': 6, 'gamma': 0.21151646073175362, 'num_boost_round': 608}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:09,183] Trial 289 finished with value: 0.744538245075467 and parameters: {'max_depth': 10, 'learning_rate': 0.12686795209470986, 'subsample': 0.8587423706467405, 'colsample_bytree': 0.8355620535532845, 'reg_alpha': 0.00021240230499810226, 'reg_lambda': 0.0001622857854630684, 'min_child_weight': 5, 'gamma': 0.2277365300334573, 'num_boost_round': 606}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:15,603] Trial 290 finished with value: 0.7412637503197749 and parameters: {'max_depth': 10, 'learning_rate': 0.09773747437392409, 'subsample': 0.8452537258607143, 'colsample_bytree': 0.8203891855418094, 'reg_alpha': 0.00039299659142352756, 'reg_lambda': 0.002343386201453177, 'min_child_weight': 5, 'gamma': 0.22323835369025938, 'num_boost_round': 631}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:24,323] Trial 291 finished with value: 0.7468406242005627 and parameters: {'max_depth': 10, 'learning_rate': 0.09592158830812984, 'subsample': 0.8681887981344986, 'colsample_bytree': 0.826225673375778, 'reg_alpha': 0.0003498957144226944, 'reg_lambda': 0.0015288863075490593, 'min_child_weight': 5, 'gamma': 0.1865609613179054, 'num_boost_round': 594}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:30,400] Trial 292 finished with value: 0.7448196469685342 and parameters: {'max_depth': 10, 'learning_rate': 0.1651999194220285, 'subsample': 0.8597815992960911, 'colsample_bytree': 0.8020411391873149, 'reg_alpha': 0.00011199531863700487, 'reg_lambda': 0.0002844429205752308, 'min_child_weight': 5, 'gamma': 0.18916596659788615, 'num_boost_round': 607}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:37,572] Trial 293 finished with value: 0.7463801483755437 and parameters: {'max_depth': 10, 'learning_rate': 0.14177609019004234, 'subsample': 0.873232138730872, 'colsample_bytree': 0.8206004759634169, 'reg_alpha': 0.0006940815457714414, 'reg_lambda': 0.00036419302611258845, 'min_child_weight': 4, 'gamma': 0.23169760224099392, 'num_boost_round': 597}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:43,106] Trial 294 finished with value: 0.7444870810949091 and parameters: {'max_depth': 10, 'learning_rate': 0.13548571595162728, 'subsample': 0.8607276307803786, 'colsample_bytree': 0.8069636547327416, 'reg_alpha': 0.000319524714701589, 'reg_lambda': 0.00024518348863992914, 'min_child_weight': 5, 'gamma': 0.22409216472356103, 'num_boost_round': 591}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:49,288] Trial 295 finished with value: 0.7447173190074188 and parameters: {'max_depth': 10, 'learning_rate': 0.12444479088445182, 'subsample': 0.871696903989746, 'colsample_bytree': 0.8358359633975156, 'reg_alpha': 0.00022066186275848733, 'reg_lambda': 0.0016588992227808098, 'min_child_weight': 5, 'gamma': 0.22481682621937657, 'num_boost_round': 645}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:20:58,115] Trial 296 finished with value: 0.7464313123561013 and parameters: {'max_depth': 10, 'learning_rate': 0.10254499702751689, 'subsample': 0.8458656851190508, 'colsample_bytree': 0.8351319114932891, 'reg_alpha': 0.00015335367132211428, 'reg_lambda': 0.0009814039010213095, 'min_child_weight': 6, 'gamma': 0.25097379732098035, 'num_boost_round': 635}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:21:03,995] Trial 297 finished with value: 0.7434638014837555 and parameters: {'max_depth': 10, 'learning_rate': 0.11954830068515672, 'subsample': 0.8847010356117949, 'colsample_bytree': 0.8201823300896558, 'reg_alpha': 0.0002977661924195985, 'reg_lambda': 0.0005624315959433976, 'min_child_weight': 5, 'gamma': 0.21287491557344762, 'num_boost_round': 574}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:21:09,505] Trial 298 finished with value: 0.7444359171143515 and parameters: {'max_depth': 10, 'learning_rate': 0.13074482613750604, 'subsample': 0.8556892856344835, 'colsample_bytree': 0.8252112627470007, 'reg_alpha': 0.0003077704144380935, 'reg_lambda': 0.00018939632131611736, 'min_child_weight': 5, 'gamma': 0.1528769501120578, 'num_boost_round': 595}. Best is trial 249 with value: 0.7482987976464569.
[I 2024-01-15 14:21:16,797] Trial 299 finished with value: 0.7455359426963417 and parameters: {'max_depth': 10, 'learning_rate': 0.11033336398548978, 'subsample': 0.8649323540003293, 'colsample_bytree': 0.8450563547605424, 'reg_alpha': 0.001398111140222866, 'reg_lambda': 0.0022807697870628257, 'min_child_weight': 7, 'gamma': 0.21456559626242847, 'num_boost_round': 633}. Best is trial 249 with value: 0.7482987976464569.
Best trial: score 0.7482987976464569, params {'max_depth': 10, 'learning_rate': 0.124668346163416, 'subsample': 0.852784934119911, 'colsample_bytree': 0.8189124554933165, 'reg_alpha': 0.00016546733732631587, 'reg_lambda': 0.0003901929562223549, 'min_child_weight': 6, 'gamma': 0.2116895674539605, 'num_boost_round': 623}





--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------








/home/michaelye22/.local/lib/python3.10/site-packages/tqdm/auto.py:21: TqdmWarning: IProgress not found. Please update jupyter and ipywidgets. See https://ipywidgets.readthedocs.io/en/stable/user_install.html
  from .autonotebook import tqdm as notebook_tqdm
[I 2024-01-15 12:28:43,132] A new study created in memory with name: no-name-8e7324cf-698d-4ef2-82c4-25035dec65ef
[I 2024-01-15 12:28:51,473] Trial 0 finished with value: 0.7413404962906114 and parameters: {'max_depth': 8, 'learning_rate': 0.13688798890175255, 'subsample': 0.7492406556765355, 'colsample_bytree': 0.9995956452920518, 'reg_alpha': 1.0189189297756681e-05, 'reg_lambda': 0.8027474478269631, 'min_child_weight': 19, 'gamma': 0.27855633201928137, 'num_boost_round': 748}. Best is trial 0 with value: 0.7413404962906114.
[I 2024-01-15 12:29:09,074] Trial 1 finished with value: 0.7348170887695062 and parameters: {'max_depth': 8, 'learning_rate': 0.024454940651812706, 'subsample': 0.7764563956743664, 'colsample_bytree': 0.8117894673852579, 'reg_alpha': 0.43777617085832804, 'reg_lambda': 0.0007804756930212677, 'min_child_weight': 16, 'gamma': 0.06495276228766539, 'num_boost_round': 716}. Best is trial 0 with value: 0.7413404962906114.
[I 2024-01-15 12:29:10,165] Trial 2 finished with value: 0.6897927858787414 and parameters: {'max_depth': 9, 'learning_rate': 0.020889319628910785, 'subsample': 0.8574837984343981, 'colsample_bytree': 0.9130901463689313, 'reg_alpha': 0.9096790451032419, 'reg_lambda': 1.5229969427197923e-06, 'min_child_weight': 15, 'gamma': 0.4668262403563398, 'num_boost_round': 757}. Best is trial 0 with value: 0.7413404962906114.
[I 2024-01-15 12:29:10,981] Trial 3 finished with value: 0.680199539524175 and parameters: {'max_depth': 8, 'learning_rate': 0.006398031152796825, 'subsample': 0.9536057907940481, 'colsample_bytree': 0.7796615031758118, 'reg_alpha': 0.009140510947713208, 'reg_lambda': 0.034626570600253814, 'min_child_weight': 9, 'gamma': 0.47570292115735, 'num_boost_round': 842}. Best is trial 0 with value: 0.7413404962906114.
[I 2024-01-15 12:29:21,926] Trial 4 finished with value: 0.7435917114351496 and parameters: {'max_depth': 10, 'learning_rate': 0.058881428304587605, 'subsample': 0.7216619076506763, 'colsample_bytree': 0.7827470793489558, 'reg_alpha': 1.1738616982289215e-06, 'reg_lambda': 0.02383140608219929, 'min_child_weight': 6, 'gamma': 0.4019852619075249, 'num_boost_round': 410}. Best is trial 4 with value: 0.7435917114351496.
[I 2024-01-15 12:29:29,647] Trial 5 finished with value: 0.7349705807111793 and parameters: {'max_depth': 6, 'learning_rate': 0.10513838766622685, 'subsample': 0.7764823469239212, 'colsample_bytree': 0.7539427621221371, 'reg_alpha': 0.00113739187888488, 'reg_lambda': 1.4355199244314256, 'min_child_weight': 16, 'gamma': 0.026977465293649527, 'num_boost_round': 657}. Best is trial 4 with value: 0.7435917114351496.
